 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
14,0.0015884140000000007,0.00873627,0.008879497313941597,-0.6160310660263307,-3.388168148350399,-1.0,-7.0,2.0,-3.5,-0.5,4.265430134231514e-11,4.1629629629629624e-11,2.4614000215755327
15,0.004844658000000007,0.008577427999999996,0.009851039652348782,-1.553522758808172,-2.7504995419776663,-3.0,-3.0,2.0,-3.0,-1.5,7.2323576385617e-11,1.0218181818181817e-10,29.220699266744926
16,0.007147855,0.006591914999999997,0.009723434293923621,-2.347109906135836,-2.164558318111573,-5.0,-2.0,2.0,-2.0,-2.5,5.8480635111291e-11,6.812121212121213e-11,14.152092585738318
17,0.013342664,0.009371633999999995,0.01630503622954736,-1.7812083527333404,-1.2510869463219456,-2.0,-3.0,1.0,-1.5,-2.0,1.2540792526619623e-10,8.028571428571429e-11,56.20204214650775
18,0.012071936000000005,0.0035739310000000007,0.012589861857099828,-2.5002492009825277,-0.7402058896863505,-5.0,-1.0,2.0,-0.5,-2.5,7.348217868585779e-11,7.493333333333334e-11,1.9365942804388963
19,0.011913091000000004,-0.0021443549999999997,0.012104544416883524,-2.643068414414951,0.47575200842441057,-5.0,1.0,2.0,0.5,-2.5,7.161058652974032e-11,7.493333333333334e-11,4.4342706453643475
20,0.012151352000000002,-0.006591909,0.013824204125091073,-2.141178686883536,1.161554290969084,-2.0,1.0,1.0,1.0,-2.0,1.7426225222189064e-10,1.8733333333333338e-10,6.977445433154489
21,0.009212792000000004,-0.010006995000000001,0.0136020397501731,-1.669099576122617,1.8129868896162142,-3.0,2.0,2.0,2.0,-1.5,1.0250515475282204e-10,1.3223529411764707e-10,22.482756637100778
22,0.0043681360000000025,-0.015407597,0.01601482617541961,-0.6007240617373522,2.1189162268418924,-1.0,2.0,2.0,2.0,-0.5,1.548966608159951e-10,2.4977777777777776e-10,37.98621230676352
23,0.005480024999999998,-0.010721781000000003,0.01204106564273221,-1.2270982625212632,2.400842849482165,-1.0,5.0,1.0,2.5,-1.0,7.522054777571757e-11,4.1629629629629624e-11,80.68992793099419
24,0.0011118920000000034,-0.012071931000000003,0.01212302857739868,-0.24602698467650555,2.671141426642897,0.0,5.0,1.0,2.5,0.0,7.700008886468911e-11,4.323076923076924e-11,78.11408456244808
25,0.0027797220000000014,-0.010006995000000001,0.010385894440408541,-0.8099952502458799,2.9159816770289493,-1.0,3.0,1.0,3.0,-1.0,1.0632701030458409e-10,1.021818181818182e-10,4.056682682422135
26,0.007386119000000003,0.002064937000000002,0.007669336261771943,-3.7625878420400176,-1.051906535865262,-4.0,-1.0,1.0,-1.0,-4.0,6.569344774296192e-11,6.244444444444445e-11,5.203030193355369
27,0.007147855,-0.002382616000000002,0.007534499990343156,-3.7646029577671496,1.25486642367862,-4.0,3.0,1.0,1.5,-4.0,5.3865673873141844e-11,4.323076923076924e-11,24.60031322968752
28,0.006194808000000001,-0.005241759000000002,0.00811490502538046,-2.839269150866165,2.40245777189141,-3.0,5.0,1.0,2.5,-3.0,4.933033809185909e-11,3.2114285714285715e-11,53.6087040226929
29,-0.002462036,-0.008100901000000002,0.008466771419915448,1.0427411296968965,3.4309582233170928,1.0,7.0,1.0,3.5,1.0,4.227841229957405e-11,2.2039215686274507e-11,91.83265367244458
30,-0.005003496999999996,-0.005877125,0.007718521911262153,2.518456711583528,2.958188023509429,5.0,3.0,2.0,3.0,2.5,4.5451608037535756e-11,5.915789473684212e-11,23.16898997213708
31,-0.007783219999999998,-0.002382616000000002,0.00813974032582465,3.5470162697665604,1.0858202282096783,7.0,1.0,2.0,1.0,3.5,3.981267859892204e-11,4.1629629629629624e-11,4.364562084439929
32,-0.009212789999999997,-0.004447552000000003,0.010230162187218929,2.7587819839092305,1.331825248388325,3.0,3.0,1.0,1.5,3.0,8.001913650786973e-11,5.91578947368421e-11,35.26366491543816
33,-0.0016678309999999983,0.005480022999999997,0.005728203237062209,1.4804854764215916,-4.864458366558892,3.0,-5.0,2.0,-5.0,1.5,3.5185490758733954e-11,5.915789473684212e-11,40.52274693808318
34,0.018505003,-0.0005559439999999995,0.018513352202157905,-2.0090409442172414,0.06035742110887035,-2.0,0.0,1.0,0.0,-2.0,2.2390863551147266e-10,2.248e-10,0.3965144521918743
35,0.008418585999999999,0.015645861999999996,0.01776698027134718,-0.9766311316176356,-1.815059668000465,-1.0,-2.0,1.0,-2.0,-1.0,2.0030114423494968e-10,1.8733333333333338e-10,6.9223189866279125
