 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
20,0.006333311000000001,-0.014228079,0.015573986652522919,-0.9123753560579906,2.0496938558119466,-1.0,2.0,1.0,2.0,-1.0,1.8016181455083443e-10,1.806666666666667e-10,0.2794384404975576
21,0.005459682999999997,-0.019072736,0.01983878516911217,-0.531034809939589,1.8551052756703936,-1.0,2.0,2.0,2.0,-0.5,1.6625703908782115e-10,2.4088888888888887e-10,30.98185646723291
22,0.016102046999999998,0.002211988999999998,0.016253270837783083,-2.1609002545123364,-0.2968496858243231,-2.0,-1.0,1.0,-0.5,-2.0,1.844304170735856e-10,1.806666666666667e-10,2.0832566827964474
23,-0.012171692,-0.010892414,0.016333853461148108,1.6201562950159885,1.4498734530926582,3.0,3.0,2.0,1.5,1.5,9.657236217097697e-11,9.854545454545454e-11,2.002215509156206
24,0.0018063359999999993,-0.015022285,0.015130495575694835,-0.2731130605382807,2.2713283866502727,-1.0,5.0,2.0,2.5,-0.5,7.926872235725175e-11,7.226666666666667e-11,9.689191453761639
25,-0.008994867000000002,0.011107097000000002,0.01429248880059376,1.4974275197536593,-1.8490626612237075,3.0,-2.0,2.0,-2.0,1.5,1.0186491121589803e-10,1.2752941176470588e-10,20.12437773661133
26,-0.006135724999999998,0.020002205999999998,0.02092212623377607,0.5491023345543004,-1.7900505662877717,1.0,-2.0,2.0,-2.0,0.5,1.7022460764804686e-10,2.4088888888888887e-10,29.334803098135527
27,-0.011695168000000002,0.012616089,0.017202983933147908,1.4297655322104803,-1.54235058474575,3.0,-3.0,2.0,-1.5,1.5,9.924191691385838e-11,9.854545454545454e-11,0.7067422557603554
28,-0.002402956000000002,0.016190017,0.01636737144437753,0.31877368123034544,-2.1477510692130317,1.0,-2.0,2.0,-2.0,0.5,1.5115438790450119e-10,2.4088888888888887e-10,37.25140723521629
29,0.014037110999999998,-0.007795008000000002,0.016056233523039736,-1.922195754133119,1.067422725447829,-2.0,1.0,1.0,1.0,-2.0,1.8321539622635412e-10,1.806666666666667e-10,1.4107359186461774
30,-0.0034354249999999993,-0.006444858,0.007303310179007119,1.9187485137473246,3.5995726027529513,2.0,7.0,1.0,3.5,2.0,3.5123787934033024e-11,2.007407407407407e-11,74.97089930237857
